,feh,"image viewer"
,man,"manual page reader"
,pass, "password manager"
A,pass-tomb, "to protect the architecture of the passwords"
,xorg-server, "graphical server"
,xorg-xinit, "starts the graphical server"
,xorg-xev, "to print keycodes"
,xorg-xinput, "to manage x devices"
,xorg-xprop, "to detect window properties"
,xorg-xrandr, "to manage resolutions"
,xorg-xset, "to manage x rate"
,ttf-linux-libertine, "fonts for sans-serif and sans"
,ttf-liberation, "fonts for monospace"
A,libxft-bgra, "to handle emoji font in suckless softs"
,xorg-fonts,"fonts for graphical server"
A, lf-git, "is an extensive terminal file manager"
,git,"dling config repos"
G,https://github.com/LukeSmithxyz/st, "simple terminal emulator"
G,https://github.com/LukeSmithxyz/dmenu, "suckless soft launcher and much more"
G,https://github.com/LukeSmithxyz/dwmblocks, "status bar for window manager"
